"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"718",15,"A.J. Richardson",ARI,"WR277","12","2 out of 5 stars","-"
"719",15,"Noah Togiai",IND,"TE144","14","4 out of 5 stars","-"
"720",15,"Antoine Wesley",ARI,"WR278","12","2 out of 5 stars","-"
"721",15,"Jeff Smith",NYJ,"WR279","6","4 out of 5 stars","-"
"722",15,"Jesper Horsted",CHI,"TE145","10","1 out of 5 stars","-"
"723",15,"Joe Flacco",PHI,"QB59","14","4 out of 5 stars","-"
"724",15,"Lance Lenoir Jr.",BUF,"WR280","7","3 out of 5 stars","-"
"725",15,"Tanner Gentry",BUF,"WR281","7","3 out of 5 stars","-"
"726",15,"Anthony Johnson",PIT,"WR282","7","2 out of 5 stars","-"
"727",15,"Colt McCoy",ARI,"QB60","12","2 out of 5 stars","-"
"728",15,"John Wolford",LAR,"QB61","11","4 out of 5 stars","-"
"729",15,"Case Keenum",CLE,"QB62","13","3 out of 5 stars","-"
"730",15,"Jake Kumerow",BUF,"WR283","7","3 out of 5 stars","-"
"731",15,"Jaydon Mickens",TB,"WR284","9","2 out of 5 stars","-"
"732",15,"Trace McSorley",BAL,"QB63","8","2 out of 5 stars","-"
"733",15,"Scooter Harrington",CHI,"TE146","10","1 out of 5 stars","-"
"734",15,"James Morgan",NYJ,"QB64","6","3 out of 5 stars","-"
"735",15,"Josh Malone",NYJ,"WR285","6","4 out of 5 stars","-"
"736",15,"Mason Kinsey",TEN,"WR286","13","3 out of 5 stars","-"
"737",15,"Matt LaCosse",NE,"TE147","14","5 out of 5 stars","-"
"738",15,"Josh Adams",NYJ,"RB167","6","4 out of 5 stars","-"
"739",15,"Nick Westbrook-Ikhine",TEN,"WR287","13","3 out of 5 stars","-"
"740",15,"Cody White",PIT,"WR288","7","2 out of 5 stars","-"
"741",15,"Tanner Hudson",TB,"TE148","9","3 out of 5 stars","-"
"742",15,"Josh Hammond",JAC,"WR289","7","5 out of 5 stars","-"
"743",15,"Rico Bussey",PIT,"WR290","7","2 out of 5 stars","-"
"744",15,"River Cracraft",SF,"WR291","6","5 out of 5 stars","-"
"745",15,"Tyler Simmons",PIT,"WR292","7","2 out of 5 stars","-"
"746",15,"Branden Mack",DEN,"WR293","11","4 out of 5 stars","-"
"747",15,"Victor Bolden Jr.",DET,"WR294","9","1 out of 5 stars","-"
"748",15,"Juwann Winfree",GB,"WR295","13","1 out of 5 stars","-"
"749",15,"Nick Eubanks",DAL,"TE149","7","2 out of 5 stars","-"
"750",15,"Trinity Benson",DEN,"WR296","11","4 out of 5 stars","-"
"751",15,"Reggie Begelton",GB,"WR297","13","1 out of 5 stars","-"
"752",15,"Dezmon Patmon",IND,"WR298","14","5 out of 5 stars","-"
"753",15,"Malik Taylor",GB,"WR299","13","1 out of 5 stars","-"
"754",15,"Nakia Griffin-Stewart",NYG,"TE150","10","3 out of 5 stars","-"
"755",15,"Rodney Adams",CHI,"WR300","10","3 out of 5 stars","-"
"756",15,"Tyler Vaughns",IND,"WR301","14","5 out of 5 stars","-"
"757",15,"Chris Lacy",CHI,"WR302","10","3 out of 5 stars","-"
"758",15,"Tarik Black",IND,"WR303","14","5 out of 5 stars","-"
"759",15,"Tom Kennedy",DET,"WR304","9","1 out of 5 stars","-"
"760",15,"Artayvious Lynn",DAL,"TE151","7","2 out of 5 stars","-"
"761",15,"Cole Hikutini",NYG,"TE152","10","3 out of 5 stars","-"
"762",15,"Sean McKeon",DAL,"TE153","7","2 out of 5 stars","-"
"763",15,"Javon McKinley",DET,"WR305","9","1 out of 5 stars","-"
"764",15,"Mack Hollins",MIA,"WR306","14","3 out of 5 stars","-"
"765",15,"Trey Ragas",LV,"RB168","8","2 out of 5 stars","-"
"766",15,"Scotty Washington",CIN,"WR307","10","2 out of 5 stars","-"
"767",15,"Chris Myarick",MIA,"TE154","14","4 out of 5 stars","-"
"768",15,"Hunter Kampmoyer",LAC,"TE155","7","3 out of 5 stars","-"
"769",15,"Kabion Ento",GB,"WR308","13","1 out of 5 stars","-"
"770",15,"Chris Blair",GB,"WR309","13","1 out of 5 stars","-"
"771",15,"Feleipe Franks",ATL,"QB65","6","3 out of 5 stars","-"
"772",15,"DeMichael Harris",IND,"WR310","14","5 out of 5 stars","-"
"773",15,"Easton Stick",LAC,"QB66","7","2 out of 5 stars","-"
"774",16,"Nick Foles",CHI,"QB67","10","2 out of 5 stars","-"
"775",16,"Shaun Beyer",DEN,"TE156","11","4 out of 5 stars","-"
"776",16,"Travis Jonsen",TB,"WR311","9","2 out of 5 stars","-"
"777",16,"Stanley Morgan Jr.",CIN,"WR312","10","2 out of 5 stars","-"
"778",16,"D.J. Montgomery",NYJ,"WR313","6","4 out of 5 stars","-"
"779",16,"Manasseh Bailey",NYJ,"WR314","6","4 out of 5 stars","-"
"780",16,"Cyril Grayson Jr.",TB,"WR315","9","2 out of 5 stars","-"
"781",16,"Kristian Wilkerson",NE,"WR316","14","4 out of 5 stars","-"
"782",16,"Vyncint Smith",NYJ,"WR317","6","4 out of 5 stars","-"
"783",16,"David Sills V",NYG,"WR318","10","3 out of 5 stars","-"
"784",16,"C.J. Saunders",CAR,"WR319","13","5 out of 5 stars","-"
"785",16,"Ishmael Hyman",CAR,"WR320","13","5 out of 5 stars","-"
"786",16,"Omar Bayless",CAR,"WR321","13","5 out of 5 stars","-"
"787",16,"Austin Mack",NYG,"WR322","10","3 out of 5 stars","-"
"788",16,"Keith Kirkwood",CAR,"WR323","13","5 out of 5 stars","-"
"789",16,"Matthew Slater",NE,"WR324","14","4 out of 5 stars","-"
"790",16,"Kyle Allen",WAS,"QB68","9","4 out of 5 stars","-"
"791",16,"Alex Bachman",NYG,"WR325","10","3 out of 5 stars","-"
